Date,LCOc1,NGc1
1991-10-22,22.42,1.91
1991-10-23,21.97,1.889
1991-10-24,22.1,2.069
1991-10-25,21.79,2.081
1991-10-28,21.79,2.106
1991-10-29,21.72,2.092
1991-10-30,21.76,2.065
1991-10-31,22.1,2.046
1991-11-01,22.51,2.083
1991-11-04,22.38,2.12
1991-11-05,22.41,2.071
1991-11-06,22.05,2.063
1991-11-07,21.97,2.082
1991-11-08,21.84,2.082
1991-11-11,21.48,2.07
1991-11-12,21.27,2.055
1991-11-13,21.28,2.04
1991-11-14,21.03,2.0
1991-11-15,21.59,2.04
1991-11-18,21.16,2.001
1991-11-19,20.85,1.91
1991-11-20,20.71,1.987
1991-11-21,20.54,2.089
1991-11-22,19.96,2.086
1991-11-25,20.05,2.078
1991-11-26,19.63,2.066
1991-11-27,19.97,2.105
1991-11-29,20.13,2.09
1991-12-02,19.73,2.1
1991-12-03,19.22,2.102
1991-12-04,19.39,2.083
1991-12-05,19.13,2.024
1991-12-06,18.88,1.979
1991-12-09,18.01,1.939
1991-12-10,18.16,1.93
1991-12-11,18.23,1.851
1991-12-12,18.58,1.873
1991-12-13,18.81,1.836
1991-12-16,18.58,1.834
1991-12-17,18.06,1.825
1991-12-18,18.02,1.765
1991-12-19,17.89,1.708
1991-12-20,17.4,1.453
1991-12-23,17.65,1.397
1991-12-24,17.83,1.4
1991-12-27,17.68,1.378
1991-12-30,17.72,1.38
1991-12-31,17.61,1.343
1992-01-02,18.36,1.305
1992-01-03,18.12,1.299
1992-01-06,18.12,1.278
1992-01-07,17.69,1.304
1992-01-08,16.92,1.29
1992-01-09,16.86,1.259
1992-01-10,17.24,1.206
1992-01-13,17.95,1.234
1992-01-14,17.89,1.247
1992-01-15,18.31,1.294
1992-01-16,18.54,1.35
1992-01-17,18.32,1.246
1992-01-20,18.01,1.227
1992-01-21,17.75,1.228
1992-01-22,18.05,1.149
1992-01-23,17.86,1.075
1992-01-24,18.22,1.168
1992-01-27,18.44,1.218
1992-01-28,18.24,1.181
1992-01-29,18.09,1.18
1992-01-30,18.14,1.166
1992-01-31,18.15,1.18
1992-02-03,18.16,1.176
1992-02-04,18.3,1.198
1992-02-05,18.3,1.189
1992-02-06,18.41,1.183
1992-02-07,18.86,1.19
1992-02-10,18.79,1.196
1992-02-11,18.38,1.13
1992-02-12,18.26,1.136
1992-02-13,18.5,1.115
1992-02-18,17.6,1.081
1992-02-19,17.74,1.139
1992-02-20,17.84,1.145
1992-02-21,17.71,1.249
1992-02-24,17.43,1.175
1992-02-25,17.47,1.18
1992-02-26,17.35,1.18
1992-02-27,17.64,1.156
1992-02-28,17.55,1.171
1992-03-02,17.22,1.167
1992-03-03,17.43,1.167
1992-03-04,17.42,1.191
1992-03-05,17.41,1.18
1992-03-06,17.38,1.165
1992-03-09,17.44,1.18
1992-03-10,17.48,1.188
1992-03-11,17.39,1.184
1992-03-12,17.75,1.197
1992-03-13,17.87,1.212
1992-03-16,17.82,1.227
1992-03-17,17.86,1.245
1992-03-18,17.77,1.247
1992-03-19,17.98,1.253
1992-03-20,17.68,1.268
1992-03-23,17.8,1.346
1992-03-24,17.85,1.281
1992-03-25,17.91,1.379
1992-03-26,17.98,1.322
1992-03-27,17.91,1.326
1992-03-30,17.97,1.332
1992-03-31,18.14,1.357
1992-04-01,18.4,1.381
1992-04-02,18.33,1.352
1992-04-03,18.76,1.319
1992-04-06,18.97,1.315
1992-04-07,18.83,1.285
1992-04-08,19.18,1.305
1992-04-09,18.91,1.31
1992-04-10,19.09,1.294
1992-04-13,18.89,1.27
1992-04-14,18.59,1.276
1992-04-15,18.63,1.34
1992-04-16,18.99,1.361
1992-04-21,19.04,1.468
1992-04-22,18.76,1.571
1992-04-23,18.75,1.45
1992-04-24,18.86,1.386
1992-04-27,18.95,1.383
1992-04-28,19.11,1.409
1992-04-29,19.47,1.45
1992-04-30,19.66,1.422
1992-05-01,19.7,1.431
1992-05-05,19.69,1.529
1992-05-06,19.64,1.496
1992-05-07,19.56,1.484
1992-05-08,19.7,1.475
1992-05-11,19.89,1.49
1992-05-12,19.86,1.543
1992-05-13,19.97,1.562
1992-05-14,19.83,1.623
1992-05-15,19.59,1.657
1992-05-18,19.46,1.678
1992-05-19,19.18,1.751
1992-05-20,19.18,1.788
1992-05-21,19.68,1.53
1992-05-22,19.72,1.545
1992-05-26,20.69,1.63
1992-05-27,20.7,1.59
1992-05-28,20.66,1.617
1992-05-29,20.79,1.625
1992-06-01,20.79,1.66
1992-06-02,20.82,1.652
1992-06-03,21.07,1.586
1992-06-04,21.16,1.609
1992-06-05,21.3,1.653
1992-06-08,21.13,1.625
1992-06-09,21.03,1.634
1992-06-10,21.18,1.619
1992-06-11,21.1,1.592
1992-06-12,21.1,1.535
1992-06-15,21.25,1.563
1992-06-16,21.12,1.603
1992-06-17,21.11,1.605
1992-06-18,21.06,1.591
1992-06-19,21.09,1.556
1992-06-22,21.19,1.545
1992-06-23,21.29,1.483
1992-06-24,21.57,1.521
1992-06-25,21.31,1.53
1992-06-26,21.17,1.519
1992-06-29,20.99,1.508
1992-06-30,20.41,1.518
1992-07-01,20.6,1.551
1992-07-02,20.75,1.579
1992-07-06,20.57,1.577
1992-07-07,20.04,1.595
1992-07-08,20.0,1.63
1992-07-09,19.98,1.639
1992-07-10,19.86,1.653
1992-07-13,19.97,1.722
1992-07-14,20.07,1.692
1992-07-15,20.21,1.727
1992-07-16,20.31,1.703
1992-07-17,20.13,1.714
1992-07-20,20.24,1.749
1992-07-21,20.21,1.77
1992-07-22,20.44,1.809
1992-07-23,20.6,1.795
1992-07-24,20.71,1.794
1992-07-27,20.73,1.856
1992-07-28,20.72,1.838
1992-07-29,20.66,1.88
1992-07-30,20.46,1.932
1992-07-31,20.47,1.892
1992-08-03,20.21,1.857
1992-08-04,19.99,1.861
1992-08-05,19.84,1.851
1992-08-06,20.03,1.877
1992-08-07,19.86,1.889
1992-08-10,19.69,1.924
1992-08-11,19.59,1.922
1992-08-12,19.72,1.911
1992-08-13,20.03,1.853
1992-08-14,20.0,1.832
1992-08-17,20.05,1.762
1992-08-18,20.0,1.847
1992-08-19,19.86,1.838
1992-08-20,19.82,1.845
1992-08-21,19.68,1.854
1992-08-24,20.04,1.987
1992-08-25,19.75,1.929
1992-08-26,19.74,1.882
1992-08-27,19.72,1.944
1992-08-28,19.87,2.115
1992-09-01,20.13,2.081
1992-09-02,20.13,2.051
1992-09-03,20.09,2.131
1992-09-04,20.19,2.147
1992-09-08,20.37,2.044
1992-09-09,20.4,2.08
1992-09-10,20.38,2.128
1992-09-11,20.43,2.148
1992-09-14,20.67,2.184
1992-09-15,20.58,2.244
1992-09-16,20.63,2.269
1992-09-17,20.45,2.231
1992-09-18,20.31,2.328
1992-09-21,20.28,2.452
1992-09-22,20.42,2.646
1992-09-23,20.65,2.743
1992-09-24,20.47,2.464
1992-09-25,20.33,2.474
1992-09-28,20.4,2.435
1992-09-29,20.32,2.513
1992-09-30,20.34,2.515
1992-10-01,20.45,2.518
1992-10-02,20.5,2.505
1992-10-05,20.36,2.382
1992-10-06,20.35,2.44
1992-10-07,20.45,2.39
1992-10-08,20.55,2.298
1992-10-09,20.9,2.293
1992-10-12,20.83,2.23
1992-10-13,20.7,2.151
1992-10-14,20.64,2.326
1992-10-15,20.81,2.432
1992-10-16,20.81,2.452
1992-10-19,20.79,2.567
1992-10-20,20.71,2.571
1992-10-21,20.41,2.488
1992-10-22,20.11,2.404
1992-10-23,19.98,2.499
1992-10-26,20.02,2.277
1992-10-27,19.85,2.295
1992-10-28,19.9,2.361
1992-10-29,19.59,2.308
1992-10-30,19.45,2.295
1992-11-02,19.55,2.421
1992-11-03,19.5,2.441
1992-11-04,19.15,2.402
1992-11-05,19.38,2.382
1992-11-06,19.19,2.345
1992-11-09,19.5,2.354
1992-11-10,19.45,2.417
1992-11-11,19.36,2.398
1992-11-12,19.14,2.443
1992-11-13,19.01,2.423
1992-11-16,19.27,2.411
1992-11-17,19.15,2.409
1992-11-18,19.04,2.375
1992-11-19,19.34,2.332
1992-11-20,19.36,2.155
1992-11-23,19.01,2.108
1992-11-24,19.05,2.039
1992-11-25,19.18,2.025
1992-11-30,18.84,2.087
1992-12-01,18.49,1.895
1992-12-02,18.34,1.933
1992-12-03,18.08,1.979
1992-12-04,18.05,1.985
1992-12-07,18.24,1.957
1992-12-08,17.94,1.971
1992-12-09,17.85,2.044
1992-12-10,18.27,2.114
1992-12-11,18.1,2.089
1992-12-14,18.02,2.03
1992-12-15,17.87,2.097
1992-12-16,18.06,2.072
1992-12-17,18.57,2.085
1992-12-18,18.56,2.092
1992-12-21,18.64,2.031
1992-12-22,18.49,2.003
1992-12-23,18.61,1.866
1992-12-29,18.34,1.701
1992-12-30,18.27,1.695
1992-12-31,18.29,1.687
1993-01-04,17.79,1.554
1993-01-05,17.97,1.584
1993-01-06,17.75,1.582
1993-01-07,17.58,1.6
1993-01-08,17.48,1.559
1993-01-11,17.42,1.614
1993-01-12,17.01,1.598
1993-01-13,17.06,1.612
1993-01-14,17.23,1.646
1993-01-15,17.5,1.647
1993-01-18,17.46,1.603
1993-01-19,17.19,1.551
1993-01-20,16.97,1.631
1993-01-21,17.42,1.677
1993-01-22,17.31,1.634
1993-01-25,18.07,1.573
1993-01-26,18.03,1.589
1993-01-27,18.03,1.575
1993-01-28,18.62,1.588
1993-01-29,18.47,1.597
1993-02-01,18.57,1.627
1993-02-02,18.25,1.569
1993-02-03,18.26,1.583
1993-02-04,18.56,1.618
1993-02-05,18.56,1.678
1993-02-08,18.3,1.741
1993-02-09,18.29,1.686
1993-02-10,18.31,1.712
1993-02-11,18.39,1.745
1993-02-12,18.21,1.71
1993-02-16,18.15,1.765
1993-02-17,17.73,1.797
1993-02-18,17.98,1.873
1993-02-19,18.28,1.906
1993-02-22,18.63,1.849
1993-02-23,18.95,1.835
1993-02-24,19.01,1.848
1993-02-25,18.98,1.894
1993-02-26,18.92,1.856
1993-03-02,18.87,1.827
1993-03-03,18.97,1.764
1993-03-04,19.48,1.798
1993-03-05,19.37,1.787
1993-03-08,19.05,1.824
1993-03-09,19.05,1.921
1993-03-10,18.88,1.926
1993-03-11,18.55,1.945
1993-03-12,18.89,1.915
1993-03-15,18.69,1.965
1993-03-16,18.6,1.913
1993-03-17,18.71,2.013
1993-03-18,18.84,2.031
1993-03-19,18.62,2.087
1993-03-22,18.27,2.042
1993-03-23,18.49,2.117
1993-03-24,18.63,2.224
1993-03-25,18.77,2.023
1993-03-26,18.75,1.975
1993-03-29,18.79,2.027
1993-03-30,18.66,2.042
1993-03-31,18.9,2.069
1993-04-01,19.0,2.037
1993-04-02,19.11,2.025
1993-04-05,19.06,2.093
1993-04-06,18.78,2.153
1993-04-07,18.86,2.154
1993-04-08,18.77,2.229
1993-04-13,18.91,2.32
1993-04-14,18.86,2.364
1993-04-15,18.85,2.357
1993-04-16,18.81,2.391
1993-04-19,18.72,2.408
1993-04-20,18.8,2.442
1993-04-21,18.88,2.633
1993-04-22,18.76,2.728
1993-04-23,18.91,2.758
1993-04-26,18.9,2.317
1993-04-27,18.76,2.318
1993-04-28,18.79,2.354
1993-04-29,19.15,2.372
1993-04-30,19.15,2.365
1993-05-04,19.05,2.317
1993-05-05,19.16,2.224
1993-05-06,19.16,2.174
1993-05-07,19.19,2.162
1993-05-10,19.1,2.082
1993-05-11,19.07,2.157
1993-05-12,18.97,2.215
1993-05-13,18.7,2.271
1993-05-14,18.6,2.262
1993-05-17,18.41,2.314
1993-05-18,18.28,2.349
1993-05-19,18.2,2.315
1993-05-20,18.45,2.322
1993-05-21,18.43,2.119
1993-05-24,18.33,2.009
1993-05-25,18.49,2.084
1993-05-26,18.48,2.086
1993-05-27,18.59,2.104
1993-05-28,18.6,2.141
1993-06-01,18.72,2.179
1993-06-02,18.54,2.108
1993-06-03,18.31,2.114
1993-06-04,18.31,2.11
1993-06-07,18.19,2.036
1993-06-08,18.27,2.126
1993-06-09,18.26,2.171
1993-06-10,17.96,2.141
1993-06-11,17.66,2.178
1993-06-14,17.56,2.2
1993-06-15,17.33,2.152
1993-06-16,17.66,2.193
1993-06-17,17.55,2.241
1993-06-18,17.56,2.255
1993-06-21,17.5,2.195
1993-06-22,17.45,2.086
1993-06-23,17.48,1.918
1993-06-24,17.48,2.159
1993-06-25,17.45,2.157
1993-06-28,17.52,2.197
1993-06-29,17.66,2.171
1993-06-30,17.51,2.181
1993-07-01,17.14,2.121
1993-07-02,16.74,2.104
1993-07-06,17.06,2.144
1993-07-07,16.91,2.158
1993-07-08,16.57,2.126
1993-07-09,16.65,2.153
1993-07-12,16.89,2.085
1993-07-13,16.96,2.081
1993-07-14,16.43,2.034
1993-07-15,16.38,2.031
1993-07-16,16.31,2.067
1993-07-19,17.05,2.024
1993-07-20,16.71,2.033
1993-07-21,16.81,2.095
1993-07-22,16.65,2.096
1993-07-23,16.69,2.121
1993-07-26,16.93,2.124
1993-07-27,17.24,2.11
1993-07-28,17.09,2.14
1993-07-29,16.89,2.181
1993-07-30,16.75,2.22
1993-08-02,16.79,2.216
1993-08-03,16.67,2.189
1993-08-04,16.66,2.2
1993-08-05,16.49,2.225
1993-08-06,16.4,2.203
1993-08-09,16.63,2.176
1993-08-10,16.56,2.218
1993-08-11,16.91,2.253
1993-08-12,17.02,2.296
1993-08-13,17.04,2.295
1993-08-16,16.96,2.357
1993-08-17,17.09,2.35
1993-08-18,16.96,2.41
1993-08-19,16.96,2.39
1993-08-20,17.09,2.46
1993-08-23,17.23,2.418
1993-08-24,17.12,2.401
1993-08-25,17.04,2.381
1993-08-26,17.16,2.428
1993-08-27,17.46,2.447
1993-08-31,17.08,2.375
1993-09-01,16.73,2.366
1993-09-02,16.68,2.406
1993-09-03,16.53,2.391
1993-09-07,15.99,2.272
1993-09-08,16.02,2.283
1993-09-09,16.0,2.264
1993-09-10,15.71,2.196
1993-09-13,15.82,2.196
1993-09-14,15.71,2.157
1993-09-15,15.6,2.123
1993-09-16,15.93,2.085
1993-09-17,16.13,2.165
1993-09-20,16.62,2.193
1993-09-21,16.66,2.238
1993-09-22,16.28,2.158
1993-09-23,16.24,2.066
1993-09-24,16.29,2.257
1993-09-27,16.55,2.264
1993-09-28,16.66,2.302
1993-09-29,17.35,2.318
1993-09-30,17.43,2.291
1993-10-01,17.3,2.277
1993-10-04,17.08,2.197
1993-10-05,17.01,2.178
1993-10-06,17.07,2.173
1993-10-07,17.16,2.122
1993-10-08,17.19,2.141
1993-10-11,17.37,2.185
1993-10-12,17.29,2.151
1993-10-13,17.12,2.205
1993-10-14,16.98,2.167
1993-10-15,16.93,2.172
1993-10-18,16.82,2.131
1993-10-19,16.95,2.166
1993-10-20,17.08,2.116
1993-10-21,17.11,2.126
1993-10-22,16.85,2.155
1993-10-25,16.37,2.313
1993-10-26,16.32,2.305
1993-10-27,16.42,2.364
1993-10-28,16.22,2.385
1993-10-29,15.8,2.368
1993-11-01,16.21,2.434000015
1993-11-02,15.91,2.407
1993-11-03,16.22,2.441
1993-11-04,16.13,2.446
1993-11-05,15.86,2.44
1993-11-08,15.58,2.389
1993-11-09,15.43,2.38
1993-11-10,15.32,2.323
1993-11-11,15.63,2.297
1993-11-12,15.49,2.233
1993-11-15,15.43,2.262
1993-11-16,15.86,2.25
1993-11-17,16.11,2.295
1993-11-18,15.76,2.336
1993-11-19,15.79,2.385
1993-11-22,15.87,2.396
1993-11-23,15.4,2.352
1993-11-24,15.14,2.355
1993-11-29,14.22,2.275
1993-11-30,14.52,2.243
1993-12-01,14.55,2.198
1993-12-02,13.95,2.135
1993-12-03,14.08,2.153
1993-12-06,13.64,2.033
1993-12-07,13.56,2.054
1993-12-08,13.5,1.982
1993-12-09,13.65,1.916
1993-12-10,14.03,1.946
1993-12-13,13.57,1.893
1993-12-14,13.66,2.016
1993-12-15,13.53,2.013
1993-12-16,13.44,2.075
1993-12-17,13.56,2.105
1993-12-20,13.5,2.172
1993-12-21,13.47,2.002
1993-12-22,13.74,2.022
1993-12-23,13.62,1.964
1993-12-29,13.5,2.054
1993-12-30,13.24,1.997
1994-01-04,13.61,1.964
1994-01-05,14.26,2.091
1994-01-06,14.36,2.094
1994-01-07,14.23,2.156
1994-01-10,13.74,2.157
1994-01-11,13.83,2.219
1994-01-12,13.52,2.237
1994-01-13,13.68,2.194
1994-01-14,13.94,2.268
1994-01-17,14.09,2.36
1994-01-18,13.89,2.318
1994-01-19,14.02,2.252
1994-01-20,13.76,2.25
1994-01-21,13.87,2.305
1994-01-24,14.09,2.47
1994-01-25,14.14,2.246
1994-01-26,14.38,2.359
1994-01-27,14.3,2.417
1994-01-28,14.31,2.528
1994-01-31,14.22,2.554
1994-02-01,14.72,2.639
1994-02-02,14.78,2.585
1994-02-03,14.68,2.383
1994-02-04,14.41,2.369
1994-02-07,14.1,2.347
1994-02-08,14.04,2.411
1994-02-09,13.47,2.358
1994-02-10,13.59,2.374
1994-02-11,13.63,2.356
1994-02-14,13.36,2.252
1994-02-15,13.27,2.253
1994-02-16,12.92,2.345
1994-02-17,13.08,2.385
1994-02-18,13.12,2.418
1994-02-22,13.24,2.296
1994-02-23,13.33,2.232
1994-02-24,13.59,2.248
1994-02-25,13.47,2.292
1994-02-28,13.35,2.208
1994-03-01,13.57,2.18
1994-03-02,13.6,2.171
1994-03-03,13.57,2.146
1994-03-04,13.45,2.188
1994-03-07,13.04,2.167
1994-03-08,13.07,2.196
1994-03-09,13.2,2.156
1994-03-10,13.19,2.116
1994-03-11,13.65,2.096
1994-03-14,13.76,2.05
1994-03-15,14.05,2.104
1994-03-16,13.82,2.163
1994-03-17,13.54,2.124
1994-03-18,13.63,2.103
1994-03-21,13.98,2.055
1994-03-22,13.92,2.107
1994-03-23,13.8,2.077
1994-03-24,13.89,1.981
1994-03-25,14.11,2.072
1994-03-28,13.02,2.066
1994-03-29,13.1,2.062
1994-03-30,13.25,2.058
1994-03-31,13.25,2.075
1994-04-05,14.4,2.069
1994-04-06,14.45,2.097
1994-04-07,14.39,2.085
1994-04-08,14.36,2.066
1994-04-11,14.65,2.068
1994-04-12,14.56,2.089
1994-04-13,14.7,2.131
1994-04-14,15.01,2.163
1994-04-15,15.12,2.187
1994-04-18,15.09,2.156
1994-04-19,14.82,2.129
1994-04-20,14.94,2.139
1994-04-21,15.23,2.132
1994-04-22,15.74,2.076
1994-04-25,15.83,2.152
1994-04-26,15.54,2.103
1994-04-28,15.23,2.067
1994-04-29,15.69,2.067
1994-05-03,15.54,2.002
1994-05-04,15.48,2.034
1994-05-05,15.8,2.044
1994-05-06,16.28,2.037
1994-05-09,16.22,1.986
1994-05-10,16.02,1.99
1994-05-11,16.09,1.95
1994-05-12,16.44,1.947
1994-05-13,16.59,1.923
1994-05-16,16.36,1.913
1994-05-17,15.82,1.949
1994-05-18,16.09,1.943
1994-05-19,16.34,1.957
1994-05-20,16.55,1.904
1994-05-23,16.41,1.851
1994-05-24,16.32,1.884
1994-05-25,16.12,1.836
1994-05-26,16.12,1.862
1994-05-27,16.39,1.842
1994-05-31,16.45,1.917
1994-06-01,16.34,1.89
1994-06-02,16.42,1.982
1994-06-03,16.37,1.965
1994-06-06,16.27,1.97
1994-06-07,15.94,2.022
1994-06-08,16.24,2.087
1994-06-09,16.31,2.047
1994-06-10,16.39,2.134
1994-06-13,16.41,2.121
1994-06-14,16.35,2.13
1994-06-15,16.66,2.172
1994-06-16,16.92,2.134
1994-06-17,17.41,2.085
1994-06-20,17.46,2.126
1994-06-21,17.3,2.078
1994-06-22,17.19,2.024
1994-06-23,17.36,1.966
1994-06-24,17.38,2.134
1994-06-27,17.17,2.136
1994-06-28,17.31,2.2
1994-06-29,17.01,2.18
1994-06-30,17.52,2.184
1994-07-01,17.57,2.216
1994-07-05,17.38,2.131
1994-07-06,17.06,2.122
1994-07-07,17.08,2.072
1994-07-08,17.37,2.023
1994-07-11,17.96,2.026
1994-07-12,18.26,2.005
1994-07-13,18.33,2.0
1994-07-14,18.59,1.977
1994-07-15,17.77,1.948
1994-07-18,17.38,1.945
1994-07-19,17.49,1.959
1994-07-20,17.46,1.901
1994-07-21,17.68,1.84
1994-07-22,17.84,1.789
1994-07-25,17.57,1.845
1994-07-26,17.65,1.868
1994-07-27,17.89,1.843
1994-07-28,18.18,1.861
1994-07-29,18.59,1.893
1994-08-01,18.9,1.878
1994-08-02,18.51,1.816
1994-08-03,18.44,1.742
1994-08-04,18.42,1.761
1994-08-05,17.86,1.719
1994-08-08,17.87,1.671
1994-08-09,17.85,1.703
1994-08-10,17.67,1.766
1994-08-11,17.49,1.686
1994-08-12,16.95,1.72
1994-08-15,16.87,1.753
1994-08-16,16.82,1.79
1994-08-17,17.04,1.837
1994-08-18,16.55,1.731
1994-08-19,16.3,1.674
1994-08-22,15.76,1.612
1994-08-23,15.95,1.532
1994-08-24,16.35,1.484
1994-08-25,16.36,1.62
1994-08-26,16.04,1.617
1994-08-30,16.24,1.601
1994-08-31,16.24,1.586
1994-09-01,16.27,1.596
1994-09-02,16.32,1.56
1994-09-06,16.33,1.596
1994-09-07,16.53,1.631
1994-09-08,16.33,1.659
1994-09-09,16.22,1.638
1994-09-12,16.12,1.688
1994-09-13,15.85,1.675
1994-09-14,15.42,1.684
1994-09-15,15.53,1.631
1994-09-16,15.79,1.628
1994-09-19,16.22,1.633
1994-09-20,16.13,1.556
1994-09-21,16.01,1.493
1994-09-22,16.48,1.445
1994-09-23,16.66,1.406
1994-09-26,16.51,1.716
1994-09-27,16.37,1.715
1994-09-28,16.53,1.702
1994-09-29,16.74,1.707
1994-09-30,17.15,1.657
1994-10-03,16.96,1.683
1994-10-04,16.84,1.692
1994-10-05,16.77,1.664
1994-10-06,16.97,1.647
1994-10-07,16.93,1.624
1994-10-10,16.64,1.658
1994-10-11,16.44,1.664
1994-10-12,15.84,1.642
1994-10-13,15.85,1.61
1994-10-14,15.81,1.632
1994-10-17,15.9,1.653
1994-10-18,16.16,1.635
1994-10-19,16.36,1.585
1994-10-20,16.42,1.557
1994-10-21,16.26,1.597
1994-10-24,16.4,1.683
1994-10-25,16.54,1.947
1994-10-26,16.87,2.031
1994-10-27,16.95,2.008
1994-10-28,17.01,1.992
1994-10-31,16.92,1.95
1994-11-01,17.33,1.936
1994-11-02,17.59,1.869
1994-11-03,17.67,1.861
1994-11-04,17.74,1.856
1994-11-07,17.38,1.759
1994-11-08,17.48,1.754
1994-11-09,17.19,1.775
1994-11-10,17.26,1.741
1994-11-11,17.46,1.741
1994-11-14,17.29,1.703
1994-11-15,17.36,1.735
1994-11-16,16.45,1.659
1994-11-17,16.63,1.618
1994-11-18,16.72,1.685
1994-11-21,16.95,1.661
1994-11-22,17.1,1.874
1994-11-23,17.14,1.875
1994-11-28,17.16,1.871
1994-11-29,17.11,1.77
1994-11-30,17.11,1.695
1994-12-01,16.87,1.653
1994-12-02,16.19,1.635
1994-12-05,16.14,1.728
1994-12-06,16.16,1.691
1994-12-07,16.06,1.784
1994-12-08,16.29,1.847
1994-12-09,16.26,1.842
1994-12-12,15.94,1.913
1994-12-13,15.96,1.768
1994-12-14,15.97,1.714
1994-12-15,15.87,1.718
1994-12-16,15.88,1.685
1994-12-19,15.86,1.577
1994-12-20,15.99,1.573
1994-12-21,15.92,1.592
1994-12-22,15.95,1.639
1994-12-23,15.92,1.571
1994-12-28,16.42,1.685
1994-12-29,16.42,1.686
1994-12-30,16.5,1.725
1995-01-03,16.09,1.683
1995-01-04,16.19,1.617
1995-01-05,16.46,1.552
1995-01-06,16.5,1.499
1995-01-09,16.28,1.454
